Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
INSANO,"From Under
(with Lil Yachty)","Collaboration with Lil Yachty intended for their scrapped EP. Snippet shared by Night Lovell on February 9th, 2026.",N/A,"Feb 9, 2026",N/A,Throwaway,Snippet,High Quality,Snippet
INSANO,"Untitled
(feat. Wiz Khalifa)","Fully finished song made in collaboration with Wiz Khalifa made during the sessions for ""INSANO (NITRO MEGA)."" Nothing else is known.",2:56,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INSANO,Unknown BNYX Collaborations,"When asked how many songs BNYX produced on the new Kid Cudi album, BNYX replied with ""a lot.""",N/A,N/A,N/A,Other,Confirmed,Not Available,Source Needed!
INSANO,Unknown Brideway Collaborations,Kid Cudi is confirmed to be working with producer Brideway (One of Playboi Carti's main producers) which also possibly means Kid Cudi is collaborating more with Playboi Carti.,N/A,N/A,N/A,Other,Confirmed,Not Available,N/A
INSANO,Unknown Keyon Christ Collaborations,"Keyon Christ tweeted on 3/16/2023 ""I'm finally producing kid cudi!!."" Unknown if there is more collaborations or it was just ""Cud Life"" from INSANO.",N/A,N/A,N/A,Other,Confirmed,Not Available,Tweet
INSANO,"Unknown Lil Yachty Collaborations
(Scrapped Collaborative EP)","Kid Cudi and Lil Yachty recorded an EP of five or so songs during sessions for INSANO. After the idea for the EP was scrapped, a couple tracks made their way onto INSANO.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INSANO,Unknown Oliver Tree Collaborations,Confirmed in a podcast that they worked together.,N/A,N/A,N/A,Other,Confirmed,Not Available,Video
INSANO,11 Unknown Songs,"Kid Cudi stated on Twitter on December 2nd 2022 he recorded ""11 songs in 5 days.""",N/A,N/A,N/A,Other,Confirmed,Not Available,YouTube
INSANO,10 Unknown Songs,"Cudi tweeted: Some songs made it from first round.  ""Top of this year and last few months made another 10.  Im finally finished."" Possibly refers to the 11 songs in 5 days from December 2022.",N/A,N/A,N/A,Other,Confirmed,Not Available,Tweet
,,DEMOS,,,,,,,
INSANO,"ANIMATE [V1]
(feat. Chip Tha Ripper)
(Animated)","Demo of ""ANIMATE"" played on Kid Cudi's Instagram Live on October 9th, 2023. Also played on 10/11/23 at Terminal 5 NYC. Eventually released on ""INSANO (NITRO MEGA).""",N/A,N/A,N/A,OG,Full,Recording,"YouTube 
Reddit 
YouTube"
INSANO,"CHUNKY [V1]
(prod. Ramii)","Demo of ""Chunky"" which was thought to have been another song titled ""Blue Sky"" at the time it was previewed. Played on October 11th, 2023 at Terminal 5 NYC. ""It was heat from what I remember."" Samples the song ''Roche'' by Sébastien Tellier. Also played during the ""Mirror Mayhem"" Fortnite Event. Eventually released on ""INSANO (NITRO MEGA).""",N/A,N/A,N/A,OG,Full,High Quality,YouTube
INSANO,"ElectroWaveBaby [Steve Aoki Remix] [V1]
(feat. Steve Aoki) (prod. Steve Aoki)
(ElectroWaveBaby 2.0)",Played live at Steve Aoki's Tomorrowland 2023 set. Unsure if this is an earlier version or if it's different for the live show.,N/A,N/A,N/A,Remix,Full,Recording,YouTube
INSANO,"HIT THE STREETZ IN MY NIKES [V1]
(prod. Kid Cudi, 1993, Lastnght & Jean Baptiste)","Demo of ""HIT THE STREETZ IN MY NIKES"" performed live by Kid Cudi. Unknown differences.",N/A,N/A,N/A,OG,Partial,Recording,Link Needed!
INSANO,"Porsche Topless [V1]
(prod. Kid Cudi, BYNX & Jean Baptiste)
(Topless) ","Snippet Leaked 4/7/23. A later (likely very similar version) leaked as a part of the full album leak on May 15th, 2023. Likely one of the 11 songs recorded in 5 days in the last quarter of 2022.",N/A,N/A,N/A,OG,Snippet ,High Quality,Snippet
INSANO,"SEVEN [V1]
(prod. Take A Daytrip & Clams Casino)",A version of Seven without Lil Wayne is said to exist by community members.,N/A,N/A,N/A,OG,Rumored,Not Available,N/A
INSANO,"SUPERBOY [V1]
(ref. Lil Yachty) (prod. BNYX, Kid Cudi, Lil Yachty, Justin Raisen, Jean Baptiste & SADPONY)","OG Filename: BOAT-may 3rd plugs beat
Lil Yachty reference track for ""SUPERBOY."" Leaked online on October 20th, 2024, but wasn't found until March 4th, 2025.",1:30,Oct 2024,May 2023,Ref Track,OG File,High Quality,Download
INSANO,"SUPERBOY [V2]
(prod. BNYX, Kid Cudi, Lil Yachty, Justin Raisen, Jean Baptiste & SADPONY)","Demo of ""SUPERBOY"" performed live. It was also played during the ""Mirror Mayhem"" Fortnite Event. Eventually released on ""INSANO (NITRO MEGA).""",N/A,N/A,N/A,Demo,Full,Recording,Download
INSANO,"Wow [V3]
(feat. A$AP Rocky)
(Wild Wild Wild)",Played on Kid Cudi's instagram story 9/19/23. Has mixing changes.,N/A,N/A,N/A,Demo,Snippet ,Recording,Snippet
,FREE,"(2/23/2024) (""INSANO (NITRO MEGA)"" is released)
(5/9/2025) (Kid Cudi releases ""Neverland"" in May)
(8/22/2025) (Kid Cudi releases ""FREE"")",,,"After the release of ""INSANO (NITRO MEGA),"" Kid Cudi announced on Twitter that his next album was already underway. By August 2024, he confirmed the album was already complete, and he would rather focus on his comic book and acting career for the time being until he drops it. Cudi would then release the single ""Neverland"" on May 9th, 2025, also announcing the album's title ""FREE,"" stating that it would be Pop-Oriented. Cudi then released FREE on August 22nd, 2025. It's worth mentioning that King Chip teased ""The Almighty GloryUs"" in October 2024, potentially meaning the scrapped collaboration album between the two could release at some point. Kid Cudi also teased a potential fourth entry in the Man On The Moon series in an anniversary post for Man On The Moon II.",,,,
,,THROWAWAYS,,,,,,,
FREE,"¥$ - Gun To My Head [V3]
(feat. Kid Cudi) (prod. Ojivolta)","Track 17 on tracklist posted by Ty Dolla $ign. Has added Kid Cudi vocals, and a freestyle outro not heard on the brunch version. Played in full at the Las Vegas stream.",5:40,Dec 2023,N/A,Demo,Full,CD Quality,Download
FREE,"¥$ - Gun To My Head [V4]
(feat. Kid Cudi) (prod. London on da Track & Lester Nowhere)","A version of ""Gun To My Head"" with Kid Cudi vocals produced by LondonOnDaTrack is said to exist.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
FREE,"¥$ - Gun To My Head [V5]
(feat. Kid Cudi) (prod. London on da Track & Lester Nowhere)","Version with Wheezy and London on da Track production. Leaked 7/31/24. This version is a stem bounce. Has more vocals from Kid Cudi. Stems are missing ""Track 5,"" It's unknown if this layer went unused, but it most likely was.",6:08,Jul 2024,Dec 2023,Demo,Partial,Lossless,Download
FREE,"¥$ - Gun To My Head [V6]
(feat. Kid Cudi) (prod. Ojivolta)","OG Filename: GUN TO MY HEAD_OV....
Filename shown by Fat Money in an instagram post. It's unknown what changes have been made to this version of the song.""",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
FREE,"¥$ - Gun To My Head [V7]
(feat. Kid Cudi) (prod. Lester Nowhere)","As shown by the Lester Nowhere stems filename, there is an earlier version of the song/stems.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
FREE,"¥$ - Gun To My Head [V8]
(feat. Kid Cudi) (prod. Lester Nowhere)","OG Filename: GTMH V2 LESTER STEMS
According to Alek, ""Gun To My Head"" was considered for VULTURES 2. Proven by a photo that Lester Nowhere posted of his desktop.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Screenshot
FREE,"¥$ - Gun To My Head [V9]
(feat. Kid Cudi) (prod. Lester Nowhere)","One second of a possibly new version of ""Gun To My Head"" was played during the LA listening party. We don't know about any new changes.",N/A,N/A,N/A,Demo,Snippet,Recording,Snippet
FREE,"¥$ - Gun To My Head [V10]
(feat. Kid Cudi) (prod. Lester Nowhere)","According to Pop and Flab, this song was worked on in early April.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
FREE,Heart Broke*,"Throwaway likely recorded during sessions for FREE. Snippet shared by El Gusto on January 27th, 2026.",N/A,"Jan 27, 2026",N/A,Throwaway,Snippet,High Quality,Snippet
FREE,"⭐️ Supreme
(prod. Kid Cudi)","Song released exclusively via Instagram on June 15th, 2025. Samples Ace Ventura chanting ""aaaaaaalrightyyy.""",2:49,"Jun 15, 2025",N/A,Other,Full,High Quality,Download
FREE,Unknown THE SCOTTS Collaborations,"Kid Cudi and Travis Scott say they want to do the collaboration album. Nothing new recorded yet, but they will probably pickup tracks from the original collab sessions. In early February 2024 Cudi unfollowed Travis on Twitter. It is unknown what for or what this means.",N/A,N/A,N/A,Other,Confirmed,Not Available,Tweet
FREE,Unknown The Almighty GloryUS Collaborations,"When asked about The Almighty GloryUS collaboration Kid Cudi replied with ""There will be an album at some point"" and ""we actively cookin, fuckin around w vibes. Its def comin."" King Chip would then go onto tease the collaboration on Twitter in October 2024.",N/A,N/A,N/A,Other,Confirmed,Not Available,"Tweet  
Tweet "
FREE,"Unknown Jaden Smith Collaborations
(Jaden Smith Collaborative Album)","On January 28th, 2024, Kid Cudi tweeted ""Me and Jaden gonna make an album for all the trippy kids out there searchin beyond for something, searchin for that feelin.""",N/A,N/A,N/A,Other,Confirmed,Not Available,Tweet
FREE,Unknown Kanye West Collaborations,"According to Alek, Kid Cudi recorded for more songs than ""Gun To My Head."" It's unknown what songs these are and how many of them there are.",N/A,N/A,N/A,Other,Rumored,Not Available,N/A
FREE,Untitled,"Throwaway likely recorded during sessions for FREE. Snippet shared by El Gusto on June 1st, 2026.",N/A,"Jun 1, 2026",N/A,Throwaway,Snippet,High Quality,Snippet
,,DEMOS,,,,,,,
FREE,"Black Ops [V1]
(feat. Denzel Curry)","A version with a ""messed up mix"" caused it to be delayed 48 Hours from release.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
FREE,"Once [V1]
(prod. Kid Cudi & SebastiAn)","Demo of Once. Snippeted on January 10th, 2025, by GucciTunes. The song later released unexpectedly as Cudi's (false) departure from music on September 28th, 2025.",3:00+,"Jan 10, 2025",N/A,Demo,Snippet,High Quality,Snippet
FREE,"Once [V2]
(prod. Kid Cudi & SebastiAn)","OG Filename: CUDI - ONCE - 20DEC2024 - SEBO TRACK 1
OG File for the SoundCloud upload of Once. Currently unavailable.",3:07,N/A,"Dec 20, 2024",Demo,Confirmed,Not Available,N/A
