Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
HAPPY 2 BE HERE WITH YOU,"¥$ - Slidin [V14]
(prod. ¥$, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, SLIDE)","OG Filename: Slidin - Track 12
Later version with different mixing. Has the open verse shown on the DJ Pharris premiere and may be that exact version, but this is not confirmed. Originally leaked after a groupbuy July 7th, 2024, with the OG file later leaking. Made on or before Dec 14, 2023.",5:15,,"Jul 31, 2024",OG File,CD Quality,https://pillows.su/f/525ab2353c78863fe9a612c231206989
HAPPY 2 BE HERE WITH YOU,"¥$ - Slide [V15]
(prod. Kanye West, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, Slidin)",Track 9 on a tracklist posted by Ty Dolla $ign. Played at the VULTURES Miami rave.,3:39,,"Dec 12, 2023",Full,High Quality,https://pillows.su/f/cad5ffaf71de282d53949dde5455f9eb
HAPPY 2 BE HERE WITH YOU,"¥$ - Slidin [V16]
(prod. ¥$, Leon Thomas, Fred again.., AyoAA, London On Da Track, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, SLIDE)","Version with London On Da Track production added. Original snippet leaked March 9th, 2024.",5:15,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/a630ebbe5fa496f74b3c7d8d70b83b91
HAPPY 2 BE HERE WITH YOU,"¥$ - Slide [V17]
(prod. ¥$, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, Slidin)",Version played during DJ Pharris' album premiere. Has an open verse. Has added radio FX throughout the song.,5:00,,"Dec 14, 2023",Tagged,High Quality,https://pillows.su/f/c1087642c66eb94ed7030f1384cf5029
"0 OG File(s)
2 Full
0 Tagged
2 Partial
4 Snippet(s)
0 Stem Bounce(s)
4 Unavailable",4Play II,,,,,,,
4Play II,Uh Uh Uh,"Original mix played in the studio whilst being mixed live. Snippets posted December 14, 2025 and December 15, 2025",,,,Snippet,Recording,
4Play II,"damn james! & Ty Dolla $ign - BACK OUTSIDE [V9]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(APEROL SPRITZ, WE BACK OUTSIDE)","Version of the alternate beat with an offkey guitar. Briefly played by Ty Dolla $ign on stream October 7, 2025.",,,"Oct 7, 2025",Snippet,Recording,Link Needed
4Play II,"damn james! & Ty Dolla $ign - BACK OUTSIDE [V10]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(APEROL SPRITZ, WE BACK OUTSIDE)","Version of the song with a completely different beat made by damn james!. While being previewed, Ty stated that he didn't like this version of the beat as much as the original, so it is likely not being released. Played by Ty Dolla $ign on stream October 7, 2025.",,,"Oct 7, 2025",Partial,Recording,https://pillows.su/f/1d88b53299200ac7dd6153ddcc9d8ef4
4Play II,"damn james!, DJ Drama & Ty Dolla $ign - SHE'S BACK OUTSIDE [V11-V32]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(APEROL SPRITZ, WE BACK OUTSIDE)",Alternate mixes confirmed by the filename below.,,,,Confirmed,Not Available,
4Play II,"damn james!, DJ Drama & Ty Dolla $ign - SHE'S BACK OUTSIDE [V33]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(APEROL SPRITZ, WE BACK OUTSIDE)","OG Filename: 12 Airplane Mode 2 GG REF-23
Version with DJ Drama narration and the original beat. Leaked alongside the music video after Ty accidentally showed the link on stream.",2:31,"Nov 4, 2025","Nov 13, 2025",Full,Lossless,https://pillows.su/f/e034a3fb27d1b0ff5db4bf7da0347901
4Play II,"damn james!, DJ Drama & Ty Dolla $ign - SHE'S BACK OUTSIDE [V34]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(BACK OUTSIDE, WE BACK OUTSIDE, APEROL SPRITZ (BACK OUTSIDE), APEROL SPRITZ)","OG Filename: ty.stu.james.11(shes b...
Played by damn james! on stream November 27, 2025.",2:31,"Nov ??, 2025","Nov 27, 2025",Full,Recording,https://pillows.su/f/4f1e7f637a1614dcbd2df242dfbc9a22
4Play II,"damn james!, DJ Drama & Ty Dolla $ign - SHE'S BACK OUTSIDE [V35]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(BACK OUTSIDE, WE BACK OUTSIDE, APEROL SPRITZ (BACK OUTSIDE), APEROL SPRITZ)","OG Filename: 12 she s back outside
Final version. Played by damn james! on stream November 21, 2025.",,"Nov 16, 2025","Nov 21, 2025",Snippet,Recording,Link Needed
4Play II,"Ty Dolla $ign - SAY IT [V6]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, Hitmaka, Anthony Kilhoffer, Caleb Bryant, damn james!, Wax Motif, AJ Williams, FBG Goat, Varg²™, Simon On The Moon, 6ccpo & Skarp V)
(TOUCH MY)",Initial version with the reworked beat from Varg and his producers. Likely made around late July or early August.,,,,Confirmed,Not Available,
4Play II,"Ty Dolla $ign - SAY IT [V7]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, Hitmaka, Anthony Kilhoffer, Caleb Bryant, damn james!, Wax Motif, AJ Williams, FBG Goat, Varg²™, Simon On The Moon, 6ccpo & Skarp V)
(TOUCH MY)","Earlier mix. According to Ty, a music video was planned for the song. Uses the guitar outro from release as the beatswitch for Carti's verse. Played by Ty Dolla $ign on N3ON's stream September 25, 2025 and again on October 7, 2025. Snippet posted to Varg's instagram October 17, 2025.",,,"Oct 17, 2025",Partial,Recording,"https://pillows.su/f/3bf3bea270fb278cd5e5ea035b7dc7fc
https://pillows.su/f/30ee82650f751b2857a0d50099e11caa
https://pillows.su/f/a682b6947f99862ec3c7056f8fc186f6"
4Play II,"Ty Dolla $ign - SAY IT [V8]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, Hitmaka, Anthony Kilhoffer, Caleb Bryant, damn james!, Wax Motif, AJ Williams, FBG Goat, Varg²™, Simon On The Moon, 6ccpo, Skarp V & AyoAA)
(TOUCH MY)","According to AyoAA on stream, he produced a version of the song.",,,,Confirmed,Not Available,
4Play II,"Ty Dolla $ign - SAY IT [V9-V17]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, Hitmaka, Anthony Kilhoffer, Caleb Bryant, damn james!, Wax Motif, AJ Williams, FBG Goat, Varg²™, Simon On The Moon, 6ccpo, Skarp V & AyoAA)
(TOUCH MY)",Alternate mixes confirmed by the filename below.,,,,Confirmed,Not Available,
4Play II,"Ty Dolla $ign - SAY IT [V18]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, Hitmaka, Anthony Kilhoffer, Caleb Bryant, damn james!, Wax Motif, AJ Williams, FBG Goat, Varg²™, Simon On The Moon, 6ccpo, Skarp V & AyoAA)
(TOUCH MY)","OG Filename: ... - Say It M 10 MT001-REF
Version with the infamous MUSIC snare rolls and Rema singing an intro and a bridge before Carti's verse. Intended for release on TYCOON before Carti refused to clear his verse. According to Chrishan, Carti wanted to redo his verse instead of reusing his vocals from ""MELROSE"", but there wasn't enough time. Rema was left off because he only recorded fo the song because Carti was on it. According to Ty, him and Carti have another song together to make up for it. Played by Dre Sinatra on stream October 12, 2025.",,,"Oct 12, 2025",Snippet,Recording,https://pillows.su/f/42ceeccc217adec74398a95a705ec7c3
"0 OG File(s)
1 Full
0 Tagged
5 Partial
1 Snippet(s)
0 Stem Bounce(s)
2 Unavailable",Ongoing,,,,,,,
Ongoing,"???
(prod. Tyree Hawkins)",Ant Clemons confirmed in an interview that right before it he was finishing up a demo with Tyree Hawkins.,,"Apr 16, 2026",,Confirmed,Not Available,N/A
Ongoing,Unknown [Ty Dolla $ign Collaborations],Ant has been featured on multiple streams for girl music and girl music vol. 2.,,,,Confirmed,Not Available,N/A
Ongoing,"Ty Dolla $ign - ??? [V1]
(prod. Ty Dolla $ign)
(don't worry bout it)","Original instrumental. Played by Ty on stream March 22, 2026.",,,"Mar 22, 2026",Snippet,Recording,https://pillows.su/f/d55a62dcae221a011ea62fda1974d29e
Ongoing,"Ty Dolla $ign - ??? [V2]
(ref. Ant Clemons) (prod. Ty Dolla $ign)
(don't worry bout it)","Initial version recorded by Ty and Ant on stream on March 22, 2026.",,"Mar 22, 2026","Mar 22, 2026",Partial,Recording,https://pillows.su/f/a1944046f4f12786f51e1b1fb2d90ff1
Ongoing,"Ty Dolla $ign - ??? [V3]
(prod. Ty Dolla $ign)
(don't worry bout it)","Song written with Ant Clemons and recorded on stream. Played by Ty on stream March 28, 2026, with added sound effects.",,,"Mar 28, 2026",Partial,Recording,https://pillows.su/f/26d4d11dca08265cb5baecf3ac9eec22
Ongoing,"Ty Dolla $ign - ??? [V1]
(prod. Ty Dolla $ign)
(only thing)","Original instrumental which Ty and Ant would freestyle over. Played by Ty on stream March 24, 2026.",,,"Mar 24, 2026",Partial,Recording,https://pillows.su/f/6b279725fc7e21a1ca8022c120a2c450
Ongoing,"Ty Dolla $ign - ??? [V2]
(prod. Ty Dolla $ign)
(only thing)","Initial version recorded on stream on March 24, 2026.",,"Mar 24, 2026","Mar 24, 2026",Partial,Recording,"https://pillows.su/f/094ab382e3c4fa98d63ecd2ce6dfae56
https://pillows.su/f/e79f70387c835fcabfc658819c2816cc
https://pillows.su/f/615f2d6749866a7e5ac1a6a05a2b109a
https://pillows.su/f/579d2d81f756d3d182e32b6f611bfb36"
Ongoing,"Ty Dolla $ign - ??? [V3]
(feat. ???) (prod. Ty Dolla $ign)
(only thing)","Song written with Ant Clemons and recorded on stream. Features background vocals from an unidentified female artist on the outro. Played by Ty on stream March 28, 2026, with added sound effects.",3:00,,"Mar 28, 2026",Full,Recording,https://pillows.su/f/6c2b376759b8b1c656c94005807e6664
Ongoing,"Ty Dolla $ign - ???
(prod. Ty Dolla $ign)","Instrumental played by Ty on stream March 24, 2026, that he and Ant Clemons would freestyle over.",,,"Mar 24, 2026",Partial,Recording,https://pillows.su/f/2bc6110b19271246ed4c28fbd14150ce
